"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 17:42:02 UTC 2026","Mon Aug 17 17:42:04 UTC 2026","1842","Demo · Cart + checkout — positive","","","","","completes a full checkout",""
"passed","Mon Aug 17 17:42:11 UTC 2026","Mon Aug 17 17:42:12 UTC 2026","640","Demo · Login — negative","","","","","wrong password is rejected",""
"passed","Mon Aug 17 17:42:12 UTC 2026","Mon Aug 17 17:42:12 UTC 2026","157","Demo · Login — negative","","","","","empty username shows error",""
"passed","Mon Aug 17 17:41:58 UTC 2026","Mon Aug 17 17:41:58 UTC 2026","110","FE test — Shopping flow (add → checkout → order complete)","","","","","can checkout a cart",""
"passed","Mon Aug 17 17:42:07 UTC 2026","Mon Aug 17 17:42:09 UTC 2026","1499","Demo · Checkout — negative (missing fields)","","","","","missing zip code is rejected",""
"passed","Mon Aug 17 17:42:01 UTC 2026","Mon Aug 17 17:42:02 UTC 2026","1028","Demo · Cart + checkout — positive","","","","","adds Sauce Labs Backpack to cart",""
"passed","Mon Aug 17 17:42:05 UTC 2026","Mon Aug 17 17:42:07 UTC 2026","1734","Demo · Checkout — negative (missing fields)","","","","","missing last name is rejected",""
"passed","Mon Aug 17 17:42:13 UTC 2026","Mon Aug 17 17:42:14 UTC 2026","999","Demo · Login — valid","","","","","standard_user logs in and lands on the inventory page",""
"passed","Mon Aug 17 17:41:58 UTC 2026","Mon Aug 17 17:41:59 UTC 2026","955","FE test — Shopping flow (add → checkout → order complete)","","","","","can finish an order",""
"passed","Mon Aug 17 17:42:10 UTC 2026","Mon Aug 17 17:42:11 UTC 2026","947","Demo · Login — negative","","","","","locked_out_user is rejected",""
"passed","Mon Aug 17 17:41:57 UTC 2026","Mon Aug 17 17:41:57 UTC 2026","193","FE test — Shopping flow (add → checkout → order complete)","","","","","check product list",""
"passed","Mon Aug 17 17:41:57 UTC 2026","Mon Aug 17 17:41:58 UTC 2026","674","FE test — Shopping flow (add → checkout → order complete)","","","","","can add all available products to a cart",""
