"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 17:03:56 UTC 2026","Mon Aug 17 17:03:57 UTC 2026","1151","Demo · Cart + checkout — positive","","","","","adds Sauce Labs Backpack to cart",""
"passed","Mon Aug 17 17:03:53 UTC 2026","Mon Aug 17 17:03:53 UTC 2026","696","FE test — Shopping flow (add → checkout → order complete)","","","","","can add all available products to a cart",""
"passed","Mon Aug 17 17:04:02 UTC 2026","Mon Aug 17 17:04:04 UTC 2026","1503","Demo · Checkout — negative (missing fields)","","","","","missing zip code is rejected",""
"passed","Mon Aug 17 17:03:53 UTC 2026","Mon Aug 17 17:03:54 UTC 2026","982","FE test — Shopping flow (add → checkout → order complete)","","","","","can finish an order",""
"passed","Mon Aug 17 17:04:01 UTC 2026","Mon Aug 17 17:04:02 UTC 2026","1761","Demo · Checkout — negative (missing fields)","","","","","missing last name is rejected",""
"passed","Mon Aug 17 17:04:06 UTC 2026","Mon Aug 17 17:04:07 UTC 2026","1147","Demo · Login — negative","","","","","locked_out_user is rejected",""
"passed","Mon Aug 17 17:04:09 UTC 2026","Mon Aug 17 17:04:10 UTC 2026","1007","Demo · Login — valid","","","","","standard_user logs in and lands on the inventory page",""
"passed","Mon Aug 17 17:03:52 UTC 2026","Mon Aug 17 17:03:53 UTC 2026","233","FE test — Shopping flow (add → checkout → order complete)","","","","","check product list",""
"passed","Mon Aug 17 17:04:08 UTC 2026","Mon Aug 17 17:04:08 UTC 2026","154","Demo · Login — negative","","","","","empty username shows error",""
"passed","Mon Aug 17 17:04:07 UTC 2026","Mon Aug 17 17:04:08 UTC 2026","651","Demo · Login — negative","","","","","wrong password is rejected",""
"passed","Mon Aug 17 17:03:53 UTC 2026","Mon Aug 17 17:03:53 UTC 2026","111","FE test — Shopping flow (add → checkout → order complete)","","","","","can checkout a cart",""
"passed","Mon Aug 17 17:03:57 UTC 2026","Mon Aug 17 17:03:59 UTC 2026","1836","Demo · Cart + checkout — positive","","","","","completes a full checkout",""
