"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 16:30:36 UTC 2026","Thu Apr 23 16:30:36 UTC 2026","194","FE test — Shopping flow (add → checkout → order complete)","","","","","check product list",""
"passed","Thu Apr 23 16:30:56 UTC 2026","Thu Apr 23 16:30:57 UTC 2026","658","Demo · Login — negative","","","","","wrong password is rejected",""
"passed","Thu Apr 23 16:30:37 UTC 2026","Thu Apr 23 16:30:37 UTC 2026","108","FE test — Shopping flow (add → checkout → order complete)","","","","","can checkout a cart",""
"passed","Thu Apr 23 16:30:58 UTC 2026","Thu Apr 23 16:30:59 UTC 2026","1030","Demo · Login — valid","","","","","standard_user logs in and lands on the inventory page",""
"passed","Thu Apr 23 16:30:36 UTC 2026","Thu Apr 23 16:30:37 UTC 2026","664","FE test — Shopping flow (add → checkout → order complete)","","","","","can add all available products to a cart",""
"passed","Thu Apr 23 16:30:55 UTC 2026","Thu Apr 23 16:30:56 UTC 2026","1180","Demo · Login — negative","","","","","locked_out_user is rejected",""
"failed","Thu Apr 23 16:30:39 UTC 2026","Thu Apr 23 16:30:44 UTC 2026","5211","Demo · Intentional bug","","","","","finds a regression (expected-to-fail demo)",""
"passed","Thu Apr 23 16:30:47 UTC 2026","Thu Apr 23 16:30:49 UTC 2026","1818","Demo · Cart + checkout — positive","","","","","completes a full checkout",""
"passed","Thu Apr 23 16:30:57 UTC 2026","Thu Apr 23 16:30:57 UTC 2026","142","Demo · Login — negative","","","","","empty username shows error",""
"passed","Thu Apr 23 16:30:37 UTC 2026","Thu Apr 23 16:30:38 UTC 2026","935","FE test — Shopping flow (add → checkout → order complete)","","","","","can finish an order",""
"passed","Thu Apr 23 16:30:50 UTC 2026","Thu Apr 23 16:30:52 UTC 2026","1691","Demo · Checkout — negative (missing fields)","","","","","missing last name is rejected",""
"passed","Thu Apr 23 16:30:52 UTC 2026","Thu Apr 23 16:30:53 UTC 2026","1470","Demo · Checkout — negative (missing fields)","","","","","missing zip code is rejected",""
"passed","Thu Apr 23 16:30:46 UTC 2026","Thu Apr 23 16:30:47 UTC 2026","1076","Demo · Cart + checkout — positive","","","","","adds Sauce Labs Backpack to cart",""
