"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8069","Demo · Intentional bug (expected-to-fail)","firefox","2026-04-23","failed","2026-04-23","","","",""
"","1298","empty username shows error","chromium","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","784","missing last name is rejected","chromium","2026-04-23","passed","2026-04-23","Demo · Checkout — negative (missing fields)","","",""
"","2091","Demo · Add Sauce Labs Backpack to cart","firefox","2026-04-23","passed","2026-04-23","","","",""
"","1165","Demo · Complete full checkout","firefox","2026-04-23","passed","2026-04-23","","","",""
"","602","wrong password is rejected","firefox","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","1012","missing zip code is rejected","firefox","2026-04-23","passed","2026-04-23","Demo · Checkout — negative (missing fields)","","",""
"","8216","Demo · Intentional bug (expected-to-fail)","chromium","2026-04-23","failed","2026-04-23","","","",""
"","2003","empty username shows error","webkit","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","1042","Demo · Add Sauce Labs Backpack to cart","chromium","2026-04-23","passed","2026-04-23","","","",""
"","783","missing zip code is rejected","chromium","2026-04-23","passed","2026-04-23","Demo · Checkout — negative (missing fields)","","",""
"","1459","locked_out_user is rejected","chromium","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","890","Demo · Complete full checkout","chromium","2026-04-23","passed","2026-04-23","","","",""
"","1044","Demo · Add Sauce Labs Backpack to cart","webkit","2026-04-23","passed","2026-04-23","","","",""
"","1762","Demo · Login — valid","webkit","2026-04-23","passed","2026-04-23","","","",""
"","1121","missing last name is rejected","firefox","2026-04-23","passed","2026-04-23","Demo · Checkout — negative (missing fields)","","",""
"","629","Demo · Login — valid","chromium","2026-04-23","passed","2026-04-23","","","",""
"","661","wrong password is rejected","webkit","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","1024","missing zip code is rejected","webkit","2026-04-23","passed","2026-04-23","Demo · Checkout — negative (missing fields)","","",""
"","533","empty username shows error","firefox","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","2192","Demo · Login — valid","firefox","2026-04-23","passed","2026-04-23","","","",""
"","1185","Demo · Complete full checkout","webkit","2026-04-23","passed","2026-04-23","","","",""
"","627","locked_out_user is rejected","firefox","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","1439","locked_out_user is rejected","webkit","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","9831","Demo · Intentional bug (expected-to-fail)","webkit","2026-04-23","failed","2026-04-23","","","",""
"","521","wrong password is rejected","chromium","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","1049","missing last name is rejected","webkit","2026-04-23","passed","2026-04-23","Demo · Checkout — negative (missing fields)","","",""
