"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","520","wrong password is rejected","chromium","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","891","Demo · Complete full checkout","chromium","2026-04-23","passed","2026-04-23","","","",""
"","834","Demo · Add Sauce Labs Backpack to cart","chromium","2026-04-23","passed","2026-04-23","","","",""
"","542","empty username shows error","firefox","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","670","wrong password is rejected","webkit","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","747","Demo · Login — valid","firefox","2026-04-23","passed","2026-04-23","","","",""
"","639","empty username shows error","webkit","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","1055","missing last name is rejected","webkit","2026-04-23","passed","2026-04-23","Demo · Checkout — negative (missing fields)","","",""
"","6501","Demo · Intentional bug (expected-to-fail)","chromium","2026-04-23","failed","2026-04-23","","","",""
"","7638","Demo · Intentional bug (expected-to-fail)","webkit","2026-04-23","failed","2026-04-23","","","",""
"","564","locked_out_user is rejected","chromium","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","2085","Demo · Add Sauce Labs Backpack to cart","firefox","2026-04-23","passed","2026-04-23","","","",""
"","1174","Demo · Complete full checkout","webkit","2026-04-23","passed","2026-04-23","","","",""
"","1036","Demo · Add Sauce Labs Backpack to cart","webkit","2026-04-23","passed","2026-04-23","","","",""
"","1095","missing zip code is rejected","firefox","2026-04-23","passed","2026-04-23","Demo · Checkout — negative (missing fields)","","",""
"","804","missing last name is rejected","chromium","2026-04-23","passed","2026-04-23","Demo · Checkout — negative (missing fields)","","",""
"","1020","missing zip code is rejected","webkit","2026-04-23","passed","2026-04-23","Demo · Checkout — negative (missing fields)","","",""
"","1301","Demo · Complete full checkout","firefox","2026-04-23","passed","2026-04-23","","","",""
"","8304","Demo · Intentional bug (expected-to-fail)","firefox","2026-04-23","failed","2026-04-23","","","",""
"","798","missing zip code is rejected","chromium","2026-04-23","passed","2026-04-23","Demo · Checkout — negative (missing fields)","","",""
"","617","locked_out_user is rejected","firefox","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","814","Demo · Login — valid","webkit","2026-04-23","passed","2026-04-23","","","",""
"","669","locked_out_user is rejected","webkit","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","1070","missing last name is rejected","firefox","2026-04-23","passed","2026-04-23","Demo · Checkout — negative (missing fields)","","",""
"","589","wrong password is rejected","firefox","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","484","empty username shows error","chromium","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","627","Demo · Login — valid","chromium","2026-04-23","passed","2026-04-23","","","",""
