"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1008","Demo · Complete full checkout","chromium","2026-04-23","passed","2026-04-23","","","",""
"","2501","Demo · Add Sauce Labs Backpack to cart","firefox","2026-04-23","passed","2026-04-23","","","",""
"","689","Demo · Login — valid","firefox","2026-04-23","passed","2026-04-23","","","",""
"","791","Demo · Login — valid","chromium","2026-04-23","passed","2026-04-23","","","",""
"","691","locked_out_user is rejected","firefox","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","550","empty username shows error","chromium","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","632","empty username shows error","firefox","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","802","Demo · Login — valid","webkit","2026-04-23","passed","2026-04-23","","","",""
"","1099","Demo · Add Sauce Labs Backpack to cart","chromium","2026-04-23","passed","2026-04-23","","","",""
"","649","empty username shows error","webkit","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","1223","Demo · Complete full checkout","webkit","2026-04-23","passed","2026-04-23","","","",""
"","798","wrong password is rejected","firefox","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","736","wrong password is rejected","webkit","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","1309","Demo · Complete full checkout","firefox","2026-04-23","passed","2026-04-23","","","",""
"","652","wrong password is rejected","chromium","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","2836","Demo · Add Sauce Labs Backpack to cart","webkit","2026-04-23","passed","2026-04-23","","","",""
"","685","locked_out_user is rejected","webkit","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","613","locked_out_user is rejected","chromium","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
