"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","607","Demo · Login — valid","chromium","2026-08-17","passed","2026-08-17","","","",""
"","1205","Demo · Complete full checkout","webkit","2026-08-17","passed","2026-08-17","","","",""
"","6391","Demo · Add Sauce Labs Backpack to cart","webkit","2026-08-17","passed","2026-08-17","","","",""
"","1006","Demo · Complete full checkout","chromium","2026-08-17","passed","2026-08-17","","","",""
"","1059","missing zip code is rejected","webkit","2026-08-17","passed","2026-08-17","Demo · Checkout — negative (missing fields)","","",""
"","1030","missing zip code is rejected","firefox","2026-08-17","passed","2026-08-17","Demo · Checkout — negative (missing fields)","","",""
"","777","missing last name is rejected","chromium","2026-08-17","passed","2026-08-17","Demo · Checkout — negative (missing fields)","","",""
"","3358","Demo · Add Sauce Labs Backpack to cart","firefox","2026-08-17","passed","2026-08-17","","","",""
"","1566","Demo · Add Sauce Labs Backpack to cart","chromium","2026-08-17","passed","2026-08-17","","","",""
"","834","Demo · Login — valid","webkit","2026-08-17","passed","2026-08-17","","","",""
"","1050","missing last name is rejected","webkit","2026-08-17","passed","2026-08-17","Demo · Checkout — negative (missing fields)","","",""
"","1088","missing last name is rejected","firefox","2026-08-17","passed","2026-08-17","Demo · Checkout — negative (missing fields)","","",""
"","762","Demo · Login — valid","firefox","2026-08-17","passed","2026-08-17","","","",""
"","1168","Demo · Complete full checkout","firefox","2026-08-17","passed","2026-08-17","","","",""
"","755","missing zip code is rejected","chromium","2026-08-17","passed","2026-08-17","Demo · Checkout — negative (missing fields)","","",""
