"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1630","full E2E purchase flow","webkit","2026-08-17","passed","2026-08-17","FE test","","",""
"","407","empty username shows error","chromium","2026-08-17","passed","2026-08-17","Demo · Login — negative","","",""
"","537","wrong password is rejected","webkit","2026-08-17","passed","2026-08-17","Demo · Login — negative","","",""
"","2041","User can add a product to the cart","webkit","2026-08-17","passed","2026-08-17","Add to cart","","",""
"","537","locked_out_user is rejected","webkit","2026-08-17","passed","2026-08-17","Demo · Login — negative","","",""
"","1187","Demo · Complete full checkout","webkit","2026-08-17","passed","2026-08-17","","","",""
"","1468","full E2E purchase flow","firefox","2026-08-17","passed","2026-08-17","FE test","","",""
"","596","missing last name is rejected","chromium","2026-08-17","passed","2026-08-17","Demo · Checkout — negative (missing fields)","","",""
"","514","wrong password is rejected","firefox","2026-08-17","passed","2026-08-17","Demo · Login — negative","","",""
"","660","Non-existing product cannot be added to cart","firefox","2026-08-17","passed","2026-08-17","Negative test","","",""
"","511","locked_out_user is rejected","firefox","2026-08-17","passed","2026-08-17","Demo · Login — negative","","",""
"","855","missing zip code is rejected","firefox","2026-08-17","passed","2026-08-17","Demo · Checkout — negative (missing fields)","","",""
"","834","Demo · Add Sauce Labs Backpack to cart","webkit","2026-08-17","passed","2026-08-17","","","",""
"","2490","User can add a product to the cart","firefox","2026-08-17","passed","2026-08-17","Add to cart","","",""
"","894","missing zip code is rejected","webkit","2026-08-17","passed","2026-08-17","Demo · Checkout — negative (missing fields)","","",""
"","665","Demo · Login — valid","firefox","2026-08-17","passed","2026-08-17","","","",""
"","658","Non-existing product cannot be added to cart","webkit","2026-08-17","passed","2026-08-17","Negative test","","",""
"","465","Non-existing product cannot be added to cart","chromium","2026-08-17","passed","2026-08-17","Negative test","","",""
"","900","missing last name is rejected","firefox","2026-08-17","passed","2026-08-17","Demo · Checkout — negative (missing fields)","","",""
"","686","Demo · Complete full checkout","chromium","2026-08-17","passed","2026-08-17","","","",""
"","476","Demo · Login — valid","chromium","2026-08-17","passed","2026-08-17","","","",""
"","577","empty username shows error","webkit","2026-08-17","passed","2026-08-17","Demo · Login — negative","","",""
"","757","Demo · Login — valid","webkit","2026-08-17","passed","2026-08-17","","","",""
"","492","empty username shows error","firefox","2026-08-17","passed","2026-08-17","Demo · Login — negative","","",""
"","385","locked_out_user is rejected","chromium","2026-08-17","passed","2026-08-17","Demo · Login — negative","","",""
"","403","wrong password is rejected","chromium","2026-08-17","passed","2026-08-17","Demo · Login — negative","","",""
"","549","Demo · Add Sauce Labs Backpack to cart","chromium","2026-08-17","passed","2026-08-17","","","",""
"","1036","missing last name is rejected","webkit","2026-08-17","passed","2026-08-17","Demo · Checkout — negative (missing fields)","","",""
"","984","full E2E purchase flow","chromium","2026-08-17","passed","2026-08-17","FE test","","",""
"","958","Demo · Complete full checkout","firefox","2026-08-17","passed","2026-08-17","","","",""
"","606","missing zip code is rejected","chromium","2026-08-17","passed","2026-08-17","Demo · Checkout — negative (missing fields)","","",""
"","1623","User can add a product to the cart","chromium","2026-08-17","passed","2026-08-17","Add to cart","","",""
"","650","Demo · Add Sauce Labs Backpack to cart","firefox","2026-08-17","passed","2026-08-17","","","",""
