"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","493","Non-existing product cannot be added to cart","chromium","2026-08-17","passed","2026-08-17","Negative test","","",""
"","888","missing zip code is rejected","firefox","2026-08-17","passed","2026-08-17","Demo · Checkout — negative (missing fields)","","",""
"","1007","full E2E purchase flow","chromium","2026-08-17","passed","2026-08-17","FE test","","",""
"","547","Demo · Login — valid","chromium","2026-08-17","passed","2026-08-17","","","",""
"","1338","full E2E purchase flow","webkit","2026-08-17","passed","2026-08-17","FE test","","",""
"","1596","full E2E purchase flow","firefox","2026-08-17","passed","2026-08-17","FE test","","",""
"","638","Demo · Login — valid","webkit","2026-08-17","passed","2026-08-17","","","",""
"","610","locked_out_user is rejected","firefox","2026-08-17","passed","2026-08-17","Demo · Login — negative","","",""
"","461","locked_out_user is rejected","chromium","2026-08-17","passed","2026-08-17","Demo · Login — negative","","",""
"","5824","Demo · Intentional bug (expected-to-fail)","chromium","2026-08-17","failed","2026-08-17","","","",""
"","2338","User can add a product to the cart","webkit","2026-08-17","passed","2026-08-17","Add to cart","","",""
"","837","User can add a product to the cart","chromium","2026-08-17","passed","2026-08-17","Add to cart","","",""
"","947","missing last name is rejected","firefox","2026-08-17","passed","2026-08-17","Demo · Checkout — negative (missing fields)","","",""
"","548","locked_out_user is rejected","webkit","2026-08-17","passed","2026-08-17","Demo · Login — negative","","",""
"","1799","User can add a product to the cart","firefox","2026-08-17","passed","2026-08-17","Add to cart","","",""
"","951","Demo · Complete full checkout","webkit","2026-08-17","passed","2026-08-17","","","",""
"","533","empty username shows error","firefox","2026-08-17","passed","2026-08-17","Demo · Login — negative","","",""
"","6016","Demo · Intentional bug (expected-to-fail)","webkit","2026-08-17","failed","2026-08-17","","","",""
"","1013","Demo · Complete full checkout","firefox","2026-08-17","passed","2026-08-17","","","",""
"","1982","missing zip code is rejected","webkit","2026-08-17","passed","2026-08-17","Demo · Checkout — negative (missing fields)","","",""
"","512","wrong password is rejected","webkit","2026-08-17","passed","2026-08-17","Demo · Login — negative","","",""
"","1640","missing last name is rejected","chromium","2026-08-17","passed","2026-08-17","Demo · Checkout — negative (missing fields)","","",""
"","547","empty username shows error","webkit","2026-08-17","passed","2026-08-17","Demo · Login — negative","","",""
"","714","Demo · Complete full checkout","chromium","2026-08-17","passed","2026-08-17","","","",""
"","1284","wrong password is rejected","firefox","2026-08-17","passed","2026-08-17","Demo · Login — negative","","",""
"","1655","Demo · Add Sauce Labs Backpack to cart","firefox","2026-08-17","passed","2026-08-17","","","",""
"","6389","Demo · Intentional bug (expected-to-fail)","firefox","2026-08-17","failed","2026-08-17","","","",""
"","429","empty username shows error","chromium","2026-08-17","passed","2026-08-17","Demo · Login — negative","","",""
"","691","missing zip code is rejected","chromium","2026-08-17","passed","2026-08-17","Demo · Checkout — negative (missing fields)","","",""
"","672","Non-existing product cannot be added to cart","webkit","2026-08-17","passed","2026-08-17","Negative test","","",""
"","646","Non-existing product cannot be added to cart","firefox","2026-08-17","passed","2026-08-17","Negative test","","",""
"","617","Demo · Login — valid","firefox","2026-08-17","passed","2026-08-17","","","",""
"","691","Demo · Add Sauce Labs Backpack to cart","chromium","2026-08-17","passed","2026-08-17","","","",""
"","449","wrong password is rejected","chromium","2026-08-17","passed","2026-08-17","Demo · Login — negative","","",""
"","2009","missing last name is rejected","webkit","2026-08-17","passed","2026-08-17","Demo · Checkout — negative (missing fields)","","",""
"","942","Demo · Add Sauce Labs Backpack to cart","webkit","2026-08-17","passed","2026-08-17","","","",""
