"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6292","Demo · Intentional bug (expected-to-fail)","webkit","2026-04-23","failed","2026-04-23","","","",""
"","1221","Demo · Complete full checkout","webkit","2026-04-23","passed","2026-04-23","","","",""
"","1146","missing last name is rejected","firefox","2026-04-23","passed","2026-04-23","Demo · Checkout — negative (missing fields)","","",""
"","689","wrong password is rejected","webkit","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","2233","User can add a product to the cart","firefox","2026-04-23","passed","2026-04-23","Add to cart","","",""
"","964","Non-existing product cannot be added to cart","firefox","2026-04-23","passed","2026-04-23","Negative test","","",""
"","602","empty username shows error","webkit","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","1067","missing last name is rejected","webkit","2026-04-23","passed","2026-04-23","Demo · Checkout — negative (missing fields)","","",""
"","602","wrong password is rejected","chromium","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","796","Non-existing product cannot be added to cart","webkit","2026-04-23","passed","2026-04-23","Negative test","","",""
"","6115","Demo · Intentional bug (expected-to-fail)","chromium","2026-04-23","failed","2026-04-23","","","",""
"","1745","full E2E purchase flow","webkit","2026-04-23","passed","2026-04-23","FE test","","",""
"","844","missing zip code is rejected","chromium","2026-04-23","passed","2026-04-23","Demo · Checkout — negative (missing fields)","","",""
"","2170","Demo · Add Sauce Labs Backpack to cart","firefox","2026-04-23","passed","2026-04-23","","","",""
"","851","missing last name is rejected","chromium","2026-04-23","passed","2026-04-23","Demo · Checkout — negative (missing fields)","","",""
"","517","empty username shows error","chromium","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","8554","User can add a product to the cart","webkit","2026-04-23","passed","2026-04-23","Add to cart","","",""
"","1084","User can add a product to the cart","chromium","2026-04-23","passed","2026-04-23","Add to cart","","",""
"","1167","Demo · Complete full checkout","firefox","2026-04-23","passed","2026-04-23","","","",""
"","1146","missing zip code is rejected","firefox","2026-04-23","passed","2026-04-23","Demo · Checkout — negative (missing fields)","","",""
"","2032","full E2E purchase flow","firefox","2026-04-23","passed","2026-04-23","FE test","","",""
"","674","Demo · Login — valid","chromium","2026-04-23","passed","2026-04-23","","","",""
"","611","wrong password is rejected","firefox","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","1057","missing zip code is rejected","webkit","2026-04-23","passed","2026-04-23","Demo · Checkout — negative (missing fields)","","",""
"","724","Demo · Login — valid","firefox","2026-04-23","passed","2026-04-23","","","",""
"","895","Demo · Add Sauce Labs Backpack to cart","chromium","2026-04-23","passed","2026-04-23","","","",""
"","563","locked_out_user is rejected","chromium","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","926","Demo · Complete full checkout","chromium","2026-04-23","passed","2026-04-23","","","",""
"","1392","full E2E purchase flow","chromium","2026-04-23","passed","2026-04-23","FE test","","",""
"","680","locked_out_user is rejected","webkit","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","796","Demo · Login — valid","webkit","2026-04-23","passed","2026-04-23","","","",""
"","601","empty username shows error","firefox","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","1067","Demo · Add Sauce Labs Backpack to cart","webkit","2026-04-23","passed","2026-04-23","","","",""
"","692","Non-existing product cannot be added to cart","chromium","2026-04-23","passed","2026-04-23","Negative test","","",""
"","663","locked_out_user is rejected","firefox","2026-04-23","passed","2026-04-23","Demo · Login — negative","","",""
"","6746","Demo · Intentional bug (expected-to-fail)","firefox","2026-04-23","failed","2026-04-23","","","",""
