"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6607","Demo · Intentional bug (expected-to-fail)","chromium","2026-05-27","failed","2026-05-27","","","",""
"","1091","missing last name is rejected","webkit","2026-05-27","passed","2026-05-27","Demo · Checkout — negative (missing fields)","","",""
"","1155","Demo · Complete full checkout","firefox","2026-05-27","passed","2026-05-27","","","",""
"","1146","missing last name is rejected","firefox","2026-05-27","passed","2026-05-27","Demo · Checkout — negative (missing fields)","","",""
"","1140","Demo · Add Sauce Labs Backpack to cart","webkit","2026-05-27","passed","2026-05-27","","","",""
"","1142","missing zip code is rejected","firefox","2026-05-27","passed","2026-05-27","Demo · Checkout — negative (missing fields)","","",""
"","572","wrong password is rejected","chromium","2026-05-27","passed","2026-05-27","Demo · Login — negative","","",""
"","646","empty username shows error","webkit","2026-05-27","passed","2026-05-27","Demo · Login — negative","","",""
"","791","missing last name is rejected","chromium","2026-05-27","passed","2026-05-27","Demo · Checkout — negative (missing fields)","","",""
"","869","Demo · Add Sauce Labs Backpack to cart","chromium","2026-05-27","passed","2026-05-27","","","",""
"","593","locked_out_user is rejected","chromium","2026-05-27","passed","2026-05-27","Demo · Login — negative","","",""
"","782","missing zip code is rejected","chromium","2026-05-27","passed","2026-05-27","Demo · Checkout — negative (missing fields)","","",""
"","594","wrong password is rejected","firefox","2026-05-27","passed","2026-05-27","Demo · Login — negative","","",""
"","2043","Demo · Add Sauce Labs Backpack to cart","firefox","2026-05-27","passed","2026-05-27","","","",""
"","684","Demo · Login — valid","firefox","2026-05-27","passed","2026-05-27","","","",""
"","507","empty username shows error","chromium","2026-05-27","passed","2026-05-27","Demo · Login — negative","","",""
"","693","wrong password is rejected","webkit","2026-05-27","passed","2026-05-27","Demo · Login — negative","","",""
"","672","locked_out_user is rejected","webkit","2026-05-27","passed","2026-05-27","Demo · Login — negative","","",""
"","849","Demo · Login — valid","webkit","2026-05-27","passed","2026-05-27","","","",""
"","666","locked_out_user is rejected","firefox","2026-05-27","passed","2026-05-27","Demo · Login — negative","","",""
"","1049","missing zip code is rejected","webkit","2026-05-27","passed","2026-05-27","Demo · Checkout — negative (missing fields)","","",""
"","7957","Demo · Intentional bug (expected-to-fail)","firefox","2026-05-27","failed","2026-05-27","","","",""
"","871","Demo · Complete full checkout","chromium","2026-05-27","passed","2026-05-27","","","",""
"","555","empty username shows error","firefox","2026-05-27","passed","2026-05-27","Demo · Login — negative","","",""
"","641","Demo · Login — valid","chromium","2026-05-27","passed","2026-05-27","","","",""
"","1197","Demo · Complete full checkout","webkit","2026-05-27","passed","2026-05-27","","","",""
"","13693","Demo · Intentional bug (expected-to-fail)","webkit","2026-05-27","failed","2026-05-27","","","",""
